id	point	document	label
1961184611	5	젊고 활기찬 직원분들이 엄청 친절하세요! 마늘의 진한 깊은 맛도 맛있었어요~ (저녁에는 술 드시는 분들이 많아서 시끄러움 주의 ㅎㅎ)	0
1961184611	5	닭도리탕의 지존!! 마늘을 별로 안좋아하는 취향이지만, 항상 야기서는 마늘 듬뿍 넣어서 먹죠^^ 음악 감상하기 좋은 레트로 감상까지 굿~~!!	0
1961184611	5	맛있어서 자주 먹어요~	0
1961184611	5	왕친절하시고 맛있어요!	0
1961184611	5	맛있다 깔끔하고 알바도 센스있는 굿	0
1961184611	2.5	양념이 너무 짬. 본점은 어떨지 모르겠음	1
1961184611	5	포장해서 갔는데 맛있더라구요	0
1961184611	5	닭도리탕 맛있게먹었어요!	0
1273062221	0.5	고기를 굽는 건 미리 연습을 시키셨어야 한다고 봅니다.  바쁘다고 갑자기 실전에 투입 시키면... 당황하며 구워본 적 없다 말하는 알바생, 가위질이 서툴러 고기를 제대로 자르지 못하고 찢는 모습에 손 님도 당황. 게다가 고기는 타서 딱딱해지고... 테이블 담당자가 누구냐에 따라 편차가 너무 큰 것 같네요.  기분 내러 갔다가 기분 상해 온 집.	1
1273062221	5	위생이 좋고 고기가 너무 맛있었어요 일하는 사람들도 다 친절해서 좋아요 글고 알바생이 고기를 잘 굽더라고요 꼭 가세요!!	0
1273062221	5	너무 맛있게 먹었습니다!!	0
1273062221	5	너무나 맛있었고 직원분들도 너무 친절했어요 다음엔 가족들데리고 올거에용~~❤️❤️	0
1273062221	0.5	상암점에는 처음 방문했습니다. 삼겹살은 당연 비계맛이니 웬만하면 그냥 먹는데, 이건 너무한 것 같더라구요. 그래서 직원분께 얘기했더니, 찌개용으로 바꿔주겠다고 하네요? 어느 누가 삼겹살집에 구이용이 아닌 찌개용 고기를 구워먹으러 오나요? 기분 상해서 됐다고 하고 결국 비계는 다~~ 떼고 살부분만 골라 먹었어요. 그걸 보셨는지 결국 계산 할 때 1인분은 제외해주셨던데, 단순 서비스 였는지 아님 판단하시기에도 너무하다 싶어서 1인분 제외해주셨는지 뭔지 모르겠지만.. 다시 방문할 일은 없을 것 같습니다.	1
1273062221	5	직원분들 친절하시고 음식 정말 맛있습니다!	0
1273062221	5	진짜 맛있어요.....	0
1273062221	5	직원분들 너무 친절하세요! 최고!! 고기맛도 최고!	0
1273062221	5	여자 직원분 너무 친절하고 친절해요 잘 먹고 갑니다!	0
1273062221	5	맛있는 고기쌈과 김치찌개 최고입니다.	0
1273062221	5	직원분들도 친절하시고, 무엇보다 맛도 최고입니다! 고기도 직접 다 구워 주시니 넘 편하게 먹어서 좋아요~!	0
1273062221	5	맛있게 잘먹었습니다. 올때마다 만족하고 먹고가는 고깃집인데 또 오게 생겼네요,, 직원들도 언제나 친절하시고 고기 질이 너무 좋습니다. 또 방문 하겠습니다 ㅎㅎ	0
1273062221	5	직원분들 너무 친절하세요! 최고!! 고기맛도 최고!	0
1273062221	5	여자 직원분 너무 친절하고 친절해요 잘 먹고 갑니다!	0
1273062221	5	맛있는 고기쌈과 김치찌개 최고입니다.	0
1273062221	5	직원분들도 친절하시고, 무엇보다 맛도 최고입니다! 고기도 직접 다 구워 주시니 넘 편하게 먹어서 좋아요~!	0
1273062221	5	맛있게 잘먹었습니다. 올때마다 만족하고 먹고가는 고깃집인데 또 오게 생겼네요,, 직원들도 언제나 친절하시고 고기 질이 너무 좋습니다. 또 방문 하겠습니다 ㅎㅎ	0
1273062221	5	직원분들도 친절하고 꽃삼겹 통삼겹 맛있게 먹고나왔습니다 ㅎㅎㅎ	0
1273062221	5	맛있게 잘 먹었습니다 ㅎㅎ 모든 고기가 맛있고 직원분이 친절하시네요! 감사합니다~~	0
1273062221	5	알바생분이 너무 친절하시고 너무 맛있었습니다!!!	0
1273062221	5	가게 분위기도 좋고 코로나 관련 지침도 잘 지키구 있는 듯하여 안심하고 먹고왔습니다~ 직원 분도 친절하시고 좋은 고기 맛있게 먹고나왔네요~~	0
1273062221	5	너무너무 맛있게 잘먹었습니다 항상 친절하고 잘생긴 직원분들 좋아요~~	0
1273062221	5	너무맛있게 먹었습니다~~	0
1273062221	5	맛있고 친절하고 구워주셔서 편해요 ㅎㅎ 재방문할거에요 ㅎㅎ	0
1273062221	5	매장도 넓고 깔끔하고  고기도 직접 구워주시니 좋아요. 기본 반찬들도 다 맛있습니다.  재방문하고 싶어요	0
1273062221	5	너무너무너무너무 맛있어요!!! 어느 하나 빠지는게 없네요. 재방문 의사 1000%	0
1273062221	5	직원분들도 친절하시고 분위기 너무 좋습니다!! #상암동맛집	0
1273062221	5	직원분들도 친절하고 꽃삼겹 통삼겹 맛있게 먹고나왔습니다 ㅎㅎㅎ	0
1273062221	5	맛있게 잘 먹었습니다 ㅎㅎ 모든 고기가 맛있고 직원분이 친절하시네요! 감사합니다~~	0
1273062221	5	알바생분이 너무 친절하시고 너무 맛있었습니다!!!	0
1273062221	5	가게 분위기도 좋고 코로나 관련 지침도 잘 지키구 있는 듯하여 안심하고 먹고왔습니다~ 직원 분도 친절하시고 좋은 고기 맛있게 먹고나왔네요~~	0
1273062221	5	너무너무 맛있게 잘먹었습니다 항상 친절하고 잘생긴 직원분들 좋아요~~	0
1273062221	5	너무맛있게 먹었습니다~~	0
1273062221	5	맛있고 친절하고 구워주셔서 편해요 ㅎㅎ 재방문할거에요 ㅎㅎ	0
1273062221	5	매장도 넓고 깔끔하고  고기도 직접 구워주시니 좋아요. 기본 반찬들도 다 맛있습니다.  재방문하고 싶어요	0
1273062221	5	너무너무너무너무 맛있어요!!! 어느 하나 빠지는게 없네요. 재방문 의사 1000%	0
1273062221	5	직원분들도 친절하시고 분위기 너무 좋습니다!! #상암동맛집	0
1273062221	5	맛있고 친절해서 좋아요 꽃삼겹 최고!	0
1273062221	5	맛은 있으나 비쌈 고기 구워줘서 좋음^^	0
1273062221	5	쑥떡 구워먹는거 진짜 아이디어 좋고 최곱니다. 꿀에 안찍고 그냥 먹어도 맛있고 꽃삼겹 아주 맛납니다.	0
1273062221	5	고기의 품질과 맛이 좋았습니다. 매니저님께서 처음부터 편하고 맛있게 먹을 수 잇도록 구워주셔서 가족들과 쾌적한 분위기에서 외식할 수 있었습니다. 부모님의 입맛이 까다로운 편이신데 만족하셔서  모시고 간 입장에서도 감사하고 만족스러웠습니다🧡 가족들의 고기 만족도는 투뿔채끝, 목살, 삼겹과 꽃삼겹 순으로 좋았습니다. 차돌 볶음밥도 진짜 맛있었어요!! 감사합니다💛	0
1273062221	5	주말에 정말 너무 맛있게 먹었어요	0
1273062221	5	교대이층집 좋아해서 여러 지점 다녀봤는데 그 중에 최고예요....  떡 납작하게 해서 바삭하게 구워주신거 감동🙊 이제 상암점만 다니게 생겼네용	0
1273062221	5	세상에서 제일 맛있는 삼겹살...... 모든 밑반찬들이 버릴 것 없이 다들 존맛탱...ㅠㅠ	0
1273062221	5	친절하고  맛과양 다 좋아요.	0
1273062221	5	상암동 삼겹살 맛집 교대이층집 상암점에서 맛있는 저녁 식사하고 왔습니다. 꽃삼겹이랑 통삼겹 시골된장찌개 진짜 진짜 맛있어요. 자주 자주 방문할게요^^ #교대이층집 #교대이층집상암점 #상암동삼 겹살 #상암동맛집 #디지털미디어시티삼겹살   #디지털미디어시티맛집 #디지털미디어시티역맛집 #디지털미디어시티역삼겹살 #회식 #가족모임 #데이트 #삼겹살맛집 #맛집 #맛집추천 #꽃삼겹 #통 삼겹 #시골된장찌개 #해물냄비	0
1273062221	5	맛있었어요 친절하게 다 해주셔서 잘 먹고 왔습니다!	0
1273062221	5	통목살이랑 차돌박이, 물냉이랑 비냉 먹었는데 진짜 다 맛있어용 !! 물냉이 진짜 대박이었어요 고기도 구워줘서 더 맛있음	0
1273062221	5	교대이층집 맛있는거는 이미 알고 있었는데 상암점은 처음이에요~  꽃삼겹 목살 넘나 맛나요! 밑반찬도 진짜 잘 나오구요, 서비스로 나오는 해물탕도 시원하고 맛있어요. 넓고 깨끗하고 직원들이 고기도 구워주네요. 재방문의사 있습니다^^	0
1273062221	5	고기 맛있고 직원분들 정말 친절해요!!!! 꽃삼겹 꼭 드셔보세요 명이나물이랑 먹으면 존맛탱 ㅠㅠ 그리고 직원 분들이 고기 다 구워주셔서 정말 편하게 식사했어요 후식까지 완벽..b 꼭 가보세요!!! 완전 강추하는 맛집입니다 :D	0
1273062221	5	#상암동이층집  꽃삼겹 꼭 드셔보세요 ㅠㅠ 명이나물이랑 파채랑 젓갈을 싸서 먹으면 진짜 기절 ....  특히 된장찌개가 강된장처럼 나오는데 너무 맛있어서 밥 한공기 마신정도 ..;;	0
1273062221	5	친절하고  맛과양 다 좋아요.	0
1273062221	5	상암동 삼겹살 맛집 교대이층집 상암점에서 맛있는 저녁 식사하고 왔습니다. 꽃삼겹이랑 통삼겹 시골된장찌개 진짜 진짜 맛있어요. 자주 자주 방문할게요^^ #교대이층집 #교대이층집상암점 #상암동삼 겹살 #상암동맛집 #디지털미디어시티삼겹살   #디지털미디어시티맛집 #디지털미디어시티역맛집 #디지털미디어시티역삼겹살 #회식 #가족모임 #데이트 #삼겹살맛집 #맛집 #맛집추천 #꽃삼겹 #통 삼겹 #시골된장찌개 #해물냄비	0
1273062221	5	맛있었어요 친절하게 다 해주셔서 잘 먹고 왔습니다!	0
1273062221	5	통목살이랑 차돌박이, 물냉이랑 비냉 먹었는데 진짜 다 맛있어용 !! 물냉이 진짜 대박이었어요 고기도 구워줘서 더 맛있음	0
1273062221	5	교대이층집 맛있는거는 이미 알고 있었는데 상암점은 처음이에요~  꽃삼겹 목살 넘나 맛나요! 밑반찬도 진짜 잘 나오구요, 서비스로 나오는 해물탕도 시원하고 맛있어요. 넓고 깨끗하고 직원들이 고기도 구워주네요. 재방문의사 있습니다^^	0
1273062221	5	고기 맛있고 직원분들 정말 친절해요!!!! 꽃삼겹 꼭 드셔보세요 명이나물이랑 먹으면 존맛탱 ㅠㅠ 그리고 직원 분들이 고기 다 구워주셔서 정말 편하게 식사했어요 후식까지 완벽..b 꼭 가보세요!!! 완전 강추하는 맛집입니다 :D	0
1273062221	5	#상암동이층집  꽃삼겹 꼭 드셔보세요 ㅠㅠ 명이나물이랑 파채랑 젓갈을 싸서 먹으면 진짜 기절 ....  특히 된장찌개가 강된장처럼 나오는데 너무 맛있어서 밥 한공기 마신정도 ..;;	0
1273062221	5	교대이층집♡♡♡♡언제가도 맛있는 곳 잘 먹었습니다~	0
1273062221	5	#상암맛집 #고깃집 은 딴 대 말고 #바로여기 #상암이층집  정말 여기 고기 맛은 일품!  나오는 김 까지 맛있어요! 특별한 인테리어로 서로 마주보며 대화하면서 먹을수도 있는 고깃집! 쑥떡 맛있는건 절 대 안비밀!	0
1273062221	5	점심메뉴도 고기도 맛있는집 하지만 가성비는 없습니다	0
1273062221	5	부대찌개 없어졌음 ㅜㅜ	0
314780072	5	존맛 국물이 진국이에요 또 갈게여	0
314780072	5	쌀국수집중에 최고로 맛있습니다 사이드메뉴도 다양하고 고로케가 진짜 맛있어요	0
314780072	5	상암동 숨은 맛집 쌀국수 국물이 진짜 진짜 끝내줘요  월남쌈은 먹어본 것 중에 최고에요! 강추 꼭 가보세요	0
314780072	5	깔끔하고 좋아요 포장해왔습니다	0
314780072	5	여기 고기  많이 줘서 넘 좋아요! ㅋㅋ	0
314780072	5	준비시간도 빨랐고 포장도 꼼꼼히 잘 해주셨어요. 쌀국수는 깔끔, 분짜는 상큼하게 잘 먹었습니다~!	0
314780072	5	분짜 최고 맛있어요. 너무 맛있게 먹었습니다^^	0
314780072	5	맛있어요.  다만 테이블 사이가 좁아서 다니면서 치게됩니다 조심하세요	0
314780072	5	준비시간도 빨랐고 포장도 꼼꼼히 잘 해주셨어요. 쌀국수는 깔끔, 분짜는 상큼하게 잘 먹었습니다~!	0
314780072	5	분짜 최고 맛있어요. 너무 맛있게 먹었습니다^^	0
314780072	5	맛있어요.  다만 테이블 사이가 좁아서 다니면서 치게됩니다 조심하세요	0
314780072	5	#분짜 #쌀국수 #상암동 맛집 차돌양지쌀국수 m 양도 적당하고 국물도 맛있어요. 먹보가족인 저희는 다음에 먹는다면 L 시킬거예요~ 분짜위에 직화고기가 엄청많아요	0
314780072	5	맛나요 맛나! 해장에 굿	0
314780072	5	친절하시고 맛있습니다!	0
314780072	5	포장도 꼼꼼하고 요청사항도 다 들어주셔서 너무 맛있게 먹었어요	0
314780072	5	따끈따끈 너무 맛있어요	0
314780072	5	너무 맛있어요! 양도 푸짐한 것 같아요♡ 잘먹었습니다😊	0
314780072	5	사장님? 두분이 음식에 굉장히 신경을 많이 쓰신다는 느낌이 들었습니다. 잘먹고갑니다.	0
314780072	5	맛난 베트남 요리 굿~~	0
1686190313	5	가성비 뛰어나고 간이 적당해서 배부르게 먹기 좋아요	0
1686190313	2	음식맛은 둘째치고 일하는 모든 사람이 한마음 한뜻으로 불친절하기는 어려울텐데...  손님대하는 태도에 입맛이 뚝 떨어집니다 3번갔는데 3번 다 똑같은 기분을 느꼈다면 손절하는게 맞겠죠	1
1686190313	5	음식 맛있고 간이 자극적이지 않아서 좋습니다. 특히 갈치조림이 아주 맛있었어요. 아주머니들도 친절하십니다.	0
1686190313	5	음식 맛있고 간이 자극적이지 않아서 좋습니다. 특히 갈치조림이 아주 맛있었어요. 아주머니들도 친절하십니다.	0
38520705	5	양도 넉넉하고 저렴해서 가성비가 좋아요 짜장떡볶이도 맛있었지만 튀김이랑 순대가 특히 맛있었어요!	0
38520705	5	가격도 저렴하고 맛도 맛있어요~~!!!	0
38520705	5	양도 많고 맛있어요~ ^^	0
38520705	5	엄청난 양에 놀랬고 맛도 있고 먹고 난후 속이 편안한걸 보면 양질의 재료를 쓰신듯 하네요. 강추합니다.	0
38520705	5	맛있고 무한리필입니다	0
38520705	5	배부르게 맛있게 먹었어용	0
38520705	5	가까워서 시켜서 먹었습니다 가성비가 최곱니다  우선 맛도 다양하고 4인분시켰는대 배불리먹고도 남았습니다 ~ 	0
38520705	5	순대는 오자마자 아이들이 허겁지겁 먹어서 사진 못찍었어요~양도 푸짐하고 맛있어요^^ 옛날 학교앞에서 먹던 즉떡 추억돋네요~~~	0
1501118745	5	혼자 초밥먹고싶을때 늘 가는곳이에요!! 만오천원짜리 초밥 한판만 시켜도 새우튀김 우동 죽 장국에 회무침까지 구성이 어마어마해요. 더 놀라운건 참치초밥이 엄청나게 기름지고 살살녹는다는거...먹을 때마다 놀라네요. 엔가와 두툼하고 크게 썰어주는것도 너무 좋습니다. 그외 초밥들도 굉장히 재료관리를 신선하기 잘 한다는게 느껴져요. 문어도 질기지 않고 생새우도 굉장히 쫀득하고 비린내없어요.  새우튀김도 기본 서비스인데 너무 맛있게 잘 튀겨서 황홀합니다...진심으루 구성이 다양하다고 전혀 퀼리티가 떨어지지도 않고 단언컨대 상암에서 가격대비 이렇게 주는 집 거의 없고.....가격과 ...	0
1501118745	5	점심특선(초밥 10p, 죽, 회무침, 미니우동, 새우튀김, 미소장국) 1인 만원!! 갓성비에 회가 도톰하구 쫄깃쫄깃 넘 맛잇쟈나	0
1501118745	5	자주가는 초밥집입니다. 구성도 알차고 맛도 좋고 네타 양도 푸짐하여 유일하게 한판시키면 맛있게 배부른 곳입니다. 회도 매우 신선하고, 사장님도 매우 친절하십니다. 상암에서 가장 가성비 좋은 초밥집이라고 생각합니다.	0
